artist,song
"להקת הנח""ל",איזו שמש מבורכת
"להקת הנח""ל",אילו היתה לי מזחלת
"להקת הנח""ל",אילו ציפורים
"להקת הנח""ל",אישה אחת ששרה
"להקת הנח""ל",אל הנחל
"להקת הנח""ל",אמן אמן
"להקת הנח""ל",אנו כיתת סיירים
"להקת הנח""ל",אנחנו ואתם
"להקת הנח""ל",אסור לקלל
"להקת הנח""ל",ארבע אחרי הצהריים
"להקת הנח""ל",בהאחזות הנחל בסיני
"להקת הנח""ל",בין מגל וחרב
"להקת הנח""ל",בלבולי קיץ
"להקת הנח""ל",בלדה על יצחק שדה
"להקת הנח""ל",בלדה על מעיין וים
"להקת הנח""ל",בנות על שפת הנחל
"להקת הנח""ל",בנייך מרחוק
"להקת הנח""ל",בשמלה אדומה
"להקת הנח""ל",גוונים
"להקת הנח""ל",גלי ירדן
"להקת הנח""ל",גשם בוא
"להקת הנח""ל",דבר אל העצים
"להקת הנח""ל",דג מלוח ותה
"להקת הנח""ל",דודה הגידי לנו כן
"להקת הנח""ל",דינה ברזילי
"להקת הנח""ל",הבן יקיר לי
"להקת הנח""ל",הוא לא ידע את שמה
"להקת הנח""ל",הוא לא כל כך חכם
"להקת הנח""ל",הורה האחזות
"להקת הנח""ל",הורה נתגבר
"להקת הנח""ל",הזורעים בדמעה
"להקת הנח""ל",החיים היפים
"להקת הנח""ל",הטיול הגדול
"להקת הנח""ל",היונה
"להקת הנח""ל",הייתי נער
"להקת הנח""ל",הללויה
"להקת הנח""ל",המלך ואני
"להקת הנח""ל",המנון הנח
"להקת הנח""ל",המפקד תמיד צודק
"להקת הנח""ל",הנחלאים חוזרים
"להקת הנח""ל",הנסיכה והצפרדע
"להקת הנח""ל",העיקר הוא להעיז
"להקת הנח""ל",הפסנתר של אמא
"להקת הנח""ל",הפרוטה והירח
"להקת הנח""ל",הרעות
"להקת הנח""ל",השחרור
"להקת הנח""ל",השיר שיביא לך אהבה
"להקת הנח""ל",התחדשות אחרת
"להקת הנח""ל",ויויו גם
"להקת הנח""ל",ולס להגנת הצומח
"להקת הנח""ל","זהו נח""ל"
"להקת הנח""ל",חולשה של בת
"להקת הנח""ל",חופשה באדום
"להקת הנח""ל",טרנטלה
"להקת הנח""ל",יא ירח
"להקת הנח""ל",יא משלטי
"להקת הנח""ל",יום כביסה
"להקת הנח""ל",יפה בחלון
"להקת הנח""ל",ישנן בנות
"להקת הנח""ל",כיתה אלמונית
"להקת הנח""ל",כרמלית
"להקת הנח""ל",כשמתחילים ללכת
"להקת הנח""ל",לאחד החיילים
"להקת הנח""ל",לילה ועשן
"להקת הנח""ל",למה סיפרנו לאיצ'ה
"להקת הנח""ל",מגל וחרב
"להקת הנח""ל",מה בעצם קרה
"להקת הנח""ל",מול הר סיני
"להקת הנח""ל",מחבואים
"להקת הנח""ל",מחר
"להקת הנח""ל",מטריה בשניים
"להקת הנח""ל",מי היה החולם
"להקת הנח""ל",מעבר לנהר
"להקת הנח""ל",משה משה
"להקת הנח""ל",משהו טוב חייב לקרות
"להקת הנח""ל",נאום תשובה לרב חובל איטלקי
"להקת הנח""ל",נאחז בכל משלט
"להקת הנח""ל",נח''ל נח''ל
"להקת הנח""ל",סרנדה לעדה
"להקת הנח""ל",עד מאה ועשרים
"להקת הנח""ל",עוד לא אכלנו
"להקת הנח""ל",ענת
"להקת הנח""ל",פגישה בנכר
"להקת הנח""ל","פזמון המ""מ"
"להקת הנח""ל",פלטיאל
"להקת הנח""ל",פרחים ונערות
"להקת הנח""ל",צ'יזבטים
"להקת הנח""ל",קדימה הי
"להקת הנח""ל","קרנבל בנח""ל"
"להקת הנח""ל",רוח סתיו
"להקת הנח""ל",רחל
"להקת הנח""ל",רכלניות
"להקת הנח""ל",רק לא בשבת
"להקת הנח""ל",רק לא סייר
"להקת הנח""ל",שיר הגרושים
"להקת הנח""ל",שיר החמור
"להקת הנח""ל",שיר הסלנג
"להקת הנח""ל",שיר לשלום
"להקת הנח""ל",שיר רחוב
"להקת הנח""ל",שיר שומרות
"להקת הנח""ל",שלווה
"להקת הנח""ל",שריונים שישים ותשע
"להקת הנח""ל",שרית הספרית
"להקת הנח""ל",שש עשרה שבע עשרה
"להקת הנח""ל",שתיים עשרה טון
"להקת הנח""ל",תותחים במקום גרביים
"להקת הנח""ל",תל אביב אינה מודאגת
ליאור נרקיס,"6,000 מייל"
ליאור נרקיס,6000 מייל
ליאור נרקיס,אדם פשוט
ליאור נרקיס,אהבה
ליאור נרקיס,אהבה קצרה
ליאור נרקיס,אוהב אותך
ליאור נרקיס,אותך לצידי
ליאור נרקיס,אז... יאללה
ליאור נרקיס,אחד למיליון
ליאור נרקיס,אחי
ליאור נרקיס,איך קרה
ליאור נרקיס,אילת
ליאור נרקיס,אין לאן לברוח
ליאור נרקיס,איפה החיים שלי ?
ליאור נרקיס,איפה הימים
ליאור נרקיס,אל תשכחי
ליאור נרקיס,אם העולם יתהפך
ליאור נרקיס,אם רק אפשר
ליאור נרקיס,אם תרצי
ליאור נרקיס,אמא אל תבכי
ליאור נרקיס,אמרו בחדשות
ליאור נרקיס,אני אשם
ליאור נרקיס,אני חי
ליאור נרקיס,אני כותב לך
ליאור נרקיס,אני מבטיח
ליאור נרקיס,אני עף אלייך
ליאור נרקיס,אש
ליאור נרקיס,את הוא הכוכב
ליאור נרקיס,את לא בעניין
ליאור נרקיס,את לא פה
ליאור נרקיס,אתן לך שנים
ליאור נרקיס,באמת אני אוהב
ליאור נרקיס,בוא ונרד לחוף
ליאור נרקיס,בואי הביטי
ליאור נרקיס,בודד בלילות
ליאור נרקיס,בחום הקיץ
ליאור נרקיס,ביוטי
ליאור נרקיס,בנו של אלוהים
ליאור נרקיס,ברוך השם אני נושם
ליאור נרקיס,ברית אהבה
ליאור נרקיס,ברך את העולם
ליאור נרקיס,ברכת הכוהנים
ליאור נרקיס,בשקט בשקט
ליאור נרקיס,גולף לבנה
ליאור נרקיס,גונבת לי ת'לב
ליאור נרקיס,גלגל המזל
ליאור נרקיס,גן חיות
ליאור נרקיס,דוקטור
ליאור נרקיס,דיסקו בירח
ליאור נרקיס,דמעות כמו גשם
ליאור נרקיס,החיים כמו סרט
ליאור נרקיס,הטירוף שלנו
ליאור נרקיס,היינו עושים אהבה
ליאור נרקיס,הכי יפה בעיר
ליאור נרקיס,הלא ידוע
ליאור נרקיס,הלב של העולם
ליאור נרקיס,המלכה שלי
ליאור נרקיס,הסתיו עבר
ליאור נרקיס,העולם כמו גלגל
ליאור נרקיס,העיניים שלי
ליאור נרקיס,הפצצה הכי יפה
ליאור נרקיס,התהיי לי
ליאור נרקיס,וותרי עלי
ליאור נרקיס,וזה הזמן
ליאור נרקיס,וזה חזק
ליאור נרקיס,ועוד ילד אחד
ליאור נרקיס,זה בא והולך
ליאור נרקיס,זה לא נכון
ליאור נרקיס,זה מהלב
ליאור נרקיס,זה מתחיל
ליאור נרקיס,זייפי לי אהבה
ליאור נרקיס,חולם עלייך
ליאור נרקיס,חיבוק
ליאור נרקיס,חיבור מיוחד
ליאור נרקיס,חיזור גורלי
ליאור נרקיס,חייל של אמא
ליאור נרקיס,חיים משוגעים
ליאור נרקיס,חלקת אלוהים
ליאור נרקיס,חתול רחוב
ליאור נרקיס,ט
ליאור נרקיס,טיילתי ברחובות
ליאור נרקיס,"יאללה בית""ר"
ליאור נרקיס,יאללה למים
ליאור נרקיס,יאללה תרקדי
ליאור נרקיס,יום שעובר
ליאור נרקיס,יחד שניים
ליאור נרקיס,יחדיו לשחקים
ליאור נרקיס,ילד
ליאור נרקיס,ילדה
ליאור נרקיס,ילדונת
ליאור נרקיס,ים של אהבה
ליאור נרקיס,ים של סודות
ליאור נרקיס,כה עצוב לי הליל
ליאור נרקיס,כולי שלך
ליאור נרקיס,כוסות ריקות
ליאור נרקיס,כמה אהבנו
ליאור נרקיס,כמו אמא
ליאור נרקיס,כמו ילד
ליאור נרקיס,כמו פרפר
ליאור נרקיס,כשראיתי אותך
ליאור נרקיס,כשתלכי ממני
ליאור נרקיס,לא יוצאת לי מהראש
ליאור נרקיס,לא מאמין באהבה
ליאור נרקיס,לא מדברים אהבה
ליאור נרקיס,לא מוותרים
ליאור נרקיס,לא מנסה
ליאור נרקיס,לא נורמלי
ליאור נרקיס,לא רוצה להיות כוכב
ליאור נרקיס,לאהוב עד יום מותי
ליאור נרקיס,לב האומה
ליאור נרקיס,לב שאוהב
ליאור נרקיס,לבדי נותרתי
ליאור נרקיס,לדוד משכיל
ליאור נרקיס,להתחיל מהתחלה
ליאור נרקיס,לו רק יכולתי
ליאור נרקיס,לחיות בלעדייך
ליאור נרקיס,לטרוף את החיים
ליאור נרקיס,ליבך נוגע
ליאור נרקיס,ליבך שנוגע
ליאור נרקיס,לילה בלעדי
ליאור נרקיס,למה
ליאור נרקיס,לפני שאת הולכת
ליאור נרקיס,לראות אותה היום
ליאור נרקיס,מה קרה לליבה
ליאור נרקיס,מה תעשי
ליאור נרקיס,מהרסת
ליאור נרקיס,מוכרת אהבה
ליאור נרקיס,מוסיקה שחורה
ליאור נרקיס,מחמאות
ליאור נרקיס,מיליון כוכבים
ליאור נרקיס,מילים לאהבה
ליאור נרקיס,מילים שלא אמרת
ליאור נרקיס,מלכת הלילה
ליאור נרקיס,מסיבה עם פפיון
ליאור נרקיס,מסיכות
ליאור נרקיס,מעריץ מטורף
ליאור נרקיס,מפקיד את ליבי
ליאור נרקיס,מר נרקיס
ליאור נרקיס,מרגיש מלך
ליאור נרקיס,מתוך הנשמה
ליאור נרקיס,מתוקה
ליאור נרקיס,מתוקה ואוהבת
ליאור נרקיס,נדירה
ליאור נרקיס,נהפוך את המדינה
ליאור נרקיס,נוסטלגיה
ליאור נרקיס,נכנע לאהבה
ליאור נרקיס,נכתב עלייך
ליאור נרקיס,נסי לסלוח
ליאור נרקיס,נשבענו אמונים
ליאור נרקיס,נשמה
ליאור נרקיס,סהרורי
ליאור נרקיס,סימנים של פרידה
ליאור נרקיס,סיפור אהבה
ליאור נרקיס,ספרי לי עלייך
ליאור נרקיס,עד מתי
ליאור נרקיס,עד סוף העולם שלי
ליאור נרקיס,עד סוף ימי
ליאור נרקיס,עד עולם
ליאור נרקיס,עד שאמצא אותך
ליאור נרקיס,עדן
ליאור נרקיס,עוד מחכה
ליאור נרקיס,עולם יפה וחדש
ליאור נרקיס,עושים כבוד ללילה
ליאור נרקיס,עזבו אותי מטכנו
ליאור נרקיס,עכשיו
ליאור נרקיס,על סף דלתך
ליאור נרקיס,ענני
ליאור נרקיס,ערב טוב
ליאור נרקיס,עשינו היסטוריה
ליאור נרקיס,פוחדת מהסוף
ליאור נרקיס,פול מון
ליאור נרקיס,פסטיבל
ליאור נרקיס,פצצה
ליאור נרקיס,צ'ופי צ'ופי
ליאור נרקיס,צביקה
ליאור נרקיס,ציפור אחת ביד
ליאור נרקיס,קטן עלינו
ליאור נרקיס,קפה או סרט
ליאור נרקיס,קריעת ים סוף
ליאור נרקיס,רבנו שעות
ליאור נרקיס,רגע אחד
ליאור נרקיס,רגעי עצבות
ליאור נרקיס,ריחות של אלכוהול
ליאור נרקיס,ריקנות
ליאור נרקיס,רק איתך
ליאור נרקיס,רק אלייך
ליאור נרקיס,רק את יודעת
ליאור נרקיס,רק שלך
ליאור נרקיס,שַׁגַּעַתְּ/טַרֶפֶת [גרסת מועדונים]
ליאור נרקיס,שיגעת לו ת'ראש
ליאור נרקיס,שפוי בשבילך
ליאור נרקיס,שקט
ליאור נרקיס,תביני
ליאור נרקיס,תגידי
ליאור נרקיס,תגלי לי
ליאור נרקיס,תובילני
ליאור נרקיס,תמיד מתגעגעת
ליאור נרקיס,תן לה את הלב
ליאור נרקיס,תפילת חיי
ליאור נרקיס,תרקדי
משינה,Get Ready
משינה,אבל אין
משינה,אהבת אותי
משינה,אהובתי
משינה,אוהב אותך מישל
משינה,אופטיקאי מדופלם
משינה,אז למה לי פוליטיקה עכשיו
משינה,אחכה לך בשדות
משינה,איזה איש
משינה,איזה יום יפה
משינה,אין מקום אחר
משינה,אישה
משינה,אכזבה
משינה,אנה
משינה,אנחנו שניים
משינה,אני כל כך שמח
משינה,אני עף
משינה,אני צוחק איתך
משינה,אניגודין
משינה,את באה לבקר
משינה,את לא כמו כולם
משינה,בדרך אל הים
משינה,בואי וניפול
משינה,בין הצללים
משינה,ביקור בעיר
משינה,בלדה לסוכן כפול
משינה,בלוז טאקו בר
משינה,בליינד דייט
משינה,בלש דטקטיב
משינה,בן גוריון
משינה,בן המלך
משינה,בנות הים
משינה,בסיפור שלא נגמר
משינה,ברחובות שלנו
משינה,ג'וני האדום
משינה,גברת שרה השכנה
משינה,געגוע
משינה,דוקטור קליני
משינה,דני
משינה,האושר הסמוי
משינה,הארי קריש דם
משינה,הוא מאמין
משינה,הוי סלסלאת
משינה,החומר החדש
משינה,היא התווכחה איתו שעות
משינה,היה לי חלום
משינה,הייתי
משינה,הייתי אתמול
משינה,הכוכבים דולקים על אש קטנה
משינה,הכל התחיל בנאצר
משינה,הכל עוד אפשרי
משינה,המשפט
משינה,המתאגרף
משינה,הנה אנחנו
משינה,הנחש
משינה,הנסיכה
משינה,הספסל ההוא מול האגם
משינה,העמותה לחקר התמותה
משינה,השמיעו קול
משינה,התותח מצלצל פעמיים
משינה,התשובה
משינה,ואולי עכשיו
משינה,זה לא יכול להיות ישן
משינה,חלומות נעימים
משינה,יהלומים בשמיים
משינה,ילדה שלי
משינה,ילדתי
משינה,כולם אומרים לי תיזהר
משינה,כי לא בא לה
משינה,כל יום אני בולש
משינה,כרים עבדול זמר
משינה,לב שבור ביום מושלם
משינה,להתראות נעורים שלום אהבה
משינה,לילה בעיר
משינה,למטה נרד
משינה,לנדסמן ופולנסקי
משינה,מדברים עלייך
משינה,מדורה קטנה
משינה,מה אני עושה למעני
משינה,מי יודע מדוע ולמה לובשת הזברה פיג'מה
משינה,מילים ועוד מילים
משינה,מכונית
משינה,מעבר להרי העמלק
משינה,מעגל נפתח
משינה,מעיין נעורים
משינה,משהו קטן וטוב
משינה,נגעה בשמיים
משינה,נובל
משינה,נשק חם
משינה,סוזי בלי היד
משינה,סר חינה
משינה,עומדת על הגבול
משינה,עכשיו את בוכה
משינה,על פני השטח
משינה,עתיד מתוק
משינה,פולארויד
משינה,פחי שואו
משינה,צעד מחושב
משינה,קאנטרי ג'ו
משינה,קויפק מויאק קפוט
משינה,רומנטיקה עתידנית
משינה,רכבות
משינה,רכבת לילה
משינה,רני בפריז
משינה,שט אלייך
משינה,שלג צח
משינה,שלומית בונה סוכת שלום
משינה,שלח לי מלאך
משינה,שלמונזה
משינה,תחזור תחזור
משינה,תתעורר
מרגלית צנעני,אגדת שלום שבזי
מרגלית צנעני,אז מה
מרגלית צנעני,אחותי
מרגלית צנעני,אין לי כח למשחקים
מרגלית צנעני,אינתי עומרי
מרגלית צנעני,איש לא יראה אותי בוכה
מרגלית צנעני,אל בורות המים
מרגלית צנעני,אל תבוא היום
מרגלית צנעני,אל תגיד לי ביי
מרגלית צנעני,אל תחזור
מרגלית צנעני,אל תישברי
מרגלית צנעני,אם תזכור
מרגלית צנעני,אנטוניו
מרגלית צנעני,ארץ אש וארץ ים
מרגלית צנעני,אתה אמרת לי
מרגלית צנעני,אתה יודע
מרגלית צנעני,באמצע החיים
מרגלית צנעני,בואי אלי
מרגלית צנעני,בזרועותי
מרגלית צנעני,בכרמי תימן
מרגלית צנעני,בני יהודה אלופה
מרגלית צנעני,ברחובות האימה
מרגלית צנעני,בשבילי אתה היסטוריה
מרגלית צנעני,בתי את בוכה או צוחקת
מרגלית צנעני,גלה לי
מרגלית צנעני,גן עדן
מרגלית צנעני,דווקא היום
מרגלית צנעני,הכל בגלל האהבה
מרגלית צנעני,הלילה
מרגלית צנעני,השנים הכי יפות
מרגלית צנעני,השתיקה
מרגלית צנעני,זה הכל משמיים
מרגלית צנעני,זמן שעבר
מרגלית צנעני,חבר שלם
מרגלית צנעני,חומות חימר
מרגלית צנעני,חופשי
מרגלית צנעני,חסידות
מרגלית צנעני,טיפה של חום
מרגלית צנעני,יאמה
מרגלית צנעני,ידיים לשמיים
מרגלית צנעני,ילד
מרגלית צנעני,ילד רע תל אביב
מרגלית צנעני,כולי באורות
מרגלית צנעני,כל כך מוכר
מרגלית צנעני,כמו שאתה יודע
מרגלית צנעני,כמו שיכור
מרגלית צנעני,כשהדמעות זולגות
מרגלית צנעני,לא הלילה
מרגלית צנעני,לכאב יש כח
מרגלית צנעני,לכל אדם כוכב
מרגלית צנעני,למחוק את הזמן
מרגלית צנעני,לעולם
מרגלית צנעני,מה אתה רוצה
מרגלית צנעני,מה תעשי בלעדיי?
מרגלית צנעני,מי יביא לי את האור
מרגלית צנעני,מי שבוכה בלילה
מרגלית צנעני,מלחמה או אהבה
מרגלית צנעני,מלך
מרגלית צנעני,מנטה
מרגלית צנעני,מתנה מהשכנה
מרגלית צנעני,נוגעת בתהילה
מרגלית צנעני,ניגונים
מרגלית צנעני,נסיכות שחורות
מרגלית צנעני,נערי שובה אלי
מרגלית צנעני,סרט ישן
מרגלית צנעני,עוד יהיה לי
מרגלית צנעני,על הספסל שבשכונה
מרגלית צנעני,עלם חמודות
מרגלית צנעני,עץ ירוק מפלסטיק
מרגלית צנעני,פגישה
מרגלית צנעני,פה זה לא אירופה
מרגלית צנעני,פזמון האגודה
מרגלית צנעני,צועקת אליך
מרגלית צנעני,ציפיות
מרגלית צנעני,צל על פני העשב
מרגלית צנעני,קפה אלהמברה
מרגלית צנעני,רגשות מזויפים
מרגלית צנעני,רוברטו
מרגלית צנעני,רחוק מכאן
מרגלית צנעני,שבועה
מרגלית צנעני,שלום תברכנו
מרגלית צנעני,שמועה
מרגלית צנעני,שמור אותי
מרגלית צנעני,שמעתי בכי
מרגלית צנעני,אגדת שלום שבזי
מרגלית צנעני,אז מה
מרגלית צנעני,אחותי
מרגלית צנעני,אין לי כח למשחקים
מרגלית צנעני,אינתי עומרי
מרגלית צנעני,איש לא יראה אותי בוכה
מרגלית צנעני,אל בורות המים
מרגלית צנעני,אל תבוא היום
מרגלית צנעני,אל תגיד לי ביי
מרגלית צנעני,אל תחזור
מרגלית צנעני,אל תישברי
מרגלית צנעני,אם תזכור
מרגלית צנעני,אנטוניו
מרגלית צנעני,ארץ אש וארץ ים
מרגלית צנעני,אתה אמרת לי
מרגלית צנעני,אתה יודע
מרגלית צנעני,באמצע החיים
מרגלית צנעני,בואי אלי
מרגלית צנעני,בזרועותי
מרגלית צנעני,בכרמי תימן
מרגלית צנעני,בני יהודה אלופה
מרגלית צנעני,ברחובות האימה
מרגלית צנעני,בשבילי אתה היסטוריה
מרגלית צנעני,בתי את בוכה או צוחקת
מרגלית צנעני,גלה לי
מרגלית צנעני,גן עדן
מרגלית צנעני,דווקא היום
מרגלית צנעני,הכל בגלל האהבה
מרגלית צנעני,הלילה
מרגלית צנעני,השנים הכי יפות
מרגלית צנעני,השתיקה
מרגלית צנעני,זה הכל משמיים
מרגלית צנעני,זמן שעבר
מרגלית צנעני,חבר שלם
מרגלית צנעני,חומות חימר
מרגלית צנעני,חופשי
מרגלית צנעני,חסידות
מרגלית צנעני,טיפה של חום
מרגלית צנעני,יאמה
מרגלית צנעני,ידיים לשמיים
מרגלית צנעני,ילד
מרגלית צנעני,ילד רע תל אביב
מרגלית צנעני,כולי באורות
מרגלית צנעני,כל כך מוכר
מרגלית צנעני,כמו שאתה יודע
מרגלית צנעני,כמו שיכור
מרגלית צנעני,כשהדמעות זולגות
מרגלית צנעני,לא הלילה
מרגלית צנעני,לכאב יש כח
מרגלית צנעני,לכל אדם כוכב
מרגלית צנעני,למחוק את הזמן
מרגלית צנעני,לעולם
מרגלית צנעני,מה אתה רוצה
מרגלית צנעני,מה תעשי בלעדיי?
מרגלית צנעני,מי יביא לי את האור
מרגלית צנעני,מי שבוכה בלילה
מרגלית צנעני,מלחמה או אהבה
מרגלית צנעני,מלך
מרגלית צנעני,מנטה
מרגלית צנעני,מתנה מהשכנה
מרגלית צנעני,נוגעת בתהילה
מרגלית צנעני,ניגונים
מרגלית צנעני,נסיכות שחורות
מרגלית צנעני,נערי שובה אלי
מרגלית צנעני,סרט ישן
מרגלית צנעני,עוד יהיה לי
מרגלית צנעני,על הספסל שבשכונה
מרגלית צנעני,עלם חמודות
מרגלית צנעני,עץ ירוק מפלסטיק
מרגלית צנעני,פגישה
מרגלית צנעני,פה זה לא אירופה
מרגלית צנעני,פזמון האגודה
מרגלית צנעני,צועקת אליך
מרגלית צנעני,ציפיות
מרגלית צנעני,צל על פני העשב
מרגלית צנעני,קפה אלהמברה
מרגלית צנעני,רגשות מזויפים
מרגלית צנעני,רוברטו
מרגלית צנעני,רחוק מכאן
מרגלית צנעני,שבועה
מרגלית צנעני,שלום תברכנו
מרגלית צנעני,שמועה
מרגלית צנעני,שמור אותי
מרגלית צנעני,שמעתי בכי
מרינה מקסימיליאן בלומין,1990
מרינה מקסימיליאן בלומין,Hurricane
מרינה מקסימיליאן בלומין,I Trust This Man
מרינה מקסימיליאן בלומין,Maurin
מרינה מקסימיליאן בלומין,My Boy
מרינה מקסימיליאן בלומין,Silence
מרינה מקסימיליאן בלומין,Tango
מרינה מקסימיליאן בלומין,Two Pigs
מרינה מקסימיליאן בלומין,innocent‎‎
מרינה מקסימיליאן בלומין,איך זה
מרינה מקסימיליאן בלומין,אמא
מרינה מקסימיליאן בלומין,אני הולכת
מרינה מקסימיליאן בלומין,אפס סבלנות
מרינה מקסימיליאן בלומין,בוא אליי
מרינה מקסימיליאן בלומין,בוער בי השינוי
מרינה מקסימיליאן בלומין,ביחד
מרינה מקסימיליאן בלומין,בית ספר למשחק
מרינה מקסימיליאן בלומין,ברוש
מרינה מקסימיליאן בלומין,הבלדה על חדוה ושלומיק
מרינה מקסימיליאן בלומין,הלב שלי בבית
מרינה מקסימיליאן בלומין,העיקר קרוב
מרינה מקסימיליאן בלומין,וידוי
מרינה מקסימיליאן בלומין,ימים חדשים בפתח
מרינה מקסימיליאן בלומין,יש פה בית
מרינה מקסימיליאן בלומין,כובע קסמים
מרינה מקסימיליאן בלומין,להיעלם בך
מרינה מקסימיליאן בלומין,לפעמים
מרינה מקסימיליאן בלומין,מה אומרות עינייך
מרינה מקסימיליאן בלומין,מישהו לשמור
מרינה מקסימיליאן בלומין,מרוב השיעמום
מרינה מקסימיליאן בלומין,נפרדנו כך
מרינה מקסימיליאן בלומין,סוף סוף
מרינה מקסימיליאן בלומין,עולה על שולחנות
מרינה מקסימיליאן בלומין,עמוק בטל
מרינה מקסימיליאן בלומין,שוב אני ואת
מרינה מקסימיליאן בלומין,שיר טירוף
מרינה מקסימיליאן בלומין,תני לו לראות
מתי כספי,Nao Voltou
מתי כספי,Vovo
מתי כספי,אגדה יפנית
מתי כספי,אהבה אחרונה
מתי כספי,אהובתי שלי לבנת צוואר
מתי כספי,אוי
מתי כספי,אולי אהבה
מתי כספי,אולי זה מעליב
מתי כספי,אושר
מתי כספי,אז יש
מתי כספי,אחותי הקטנה
מתי כספי,אחרי שכל המר יעבור
מתי כספי,אחרי שנסעת
מתי כספי,איך זה שכוכב
מתי כספי,אין אף אחת כמוה
מתי כספי,אין חנינה
מתי כספי,אין מקום בעולם
מתי כספי,אין שלווה
מתי כספי,אינקויזיציה
מתי כספי,אישה
מתי כספי,אל תבכי בשבילי
מתי כספי,אלוהים מרחם על ילדי הגן
מתי כספי,אלוף משנה במילואים
מתי כספי,אליעזר בן יהודה
מתי כספי,אם יש אלוהים
מתי כספי,אם נרקוד
מתי כספי,אם תרצי
מתי כספי,אמון בשגרה
מתי כספי,אנחנו לא רקדנים
מתי כספי,אני זקוק לך
מתי כספי,אני יודע שאני אמות בקיץ
מתי כספי,אפילו דקה
מתי כספי,אפרים
מתי כספי,אצלי בבית
מתי כספי,ארץ טרופית יפה
מתי כספי,את האישה שלי
מתי כספי,את ואני
מתי כספי,את תקחי את הבית
מתי כספי,ביום מסה
מתי כספי,בית לדוגמא
מתי כספי,בלוז חולה האהבה
מתי כספי,בלוז לשנינו
מתי כספי,בלילות העיר
מתי כספי,בלילות הקיץ החמים
מתי כספי,בן
מתי כספי,בן גוריון
מתי כספי,בפסנתר
מתי כספי,ברימבאו
מתי כספי,ברית עולם
מתי כספי,בשביל דבר אחד אין כח
מתי כספי,גדודים של הנופלים
מתי כספי,גוגו
מתי כספי,גם בלילה
מתי כספי,דקה דומיה
מתי כספי,האהבה אשר איתי
מתי כספי,האהבה שלי אינה תלויה בדבר
מתי כספי,הבטחה
מתי כספי,הבלון שלי
מתי כספי,הגיטרה נרדמה
מתי כספי,הדרך
מתי כספי,הו מה יהיה
מתי כספי,היא
מתי כספי,היא חזרה בתשובה
מתי כספי,היד שלך
מתי כספי,הייתי אומרת
מתי כספי,הם בזמר הזה
מתי כספי,הנה הנה
מתי כספי,הסביבון שלי
מתי כספי,הצדדים האפלים
מתי כספי,השלום
מתי כספי,השמלה הסגולה
מתי כספי,וזה כואב לי
מתי כספי,וידוי
מתי כספי,זבר הבצודדיב
מתי כספי,זה מכבר
מתי כספי,זוטול
מתי כספי,זמנים מודרניים
מתי כספי,זמר מפוחית
מתי כספי,זמר שלוש המחוות
מתי כספי,חבר אתה חסר
מתי כספי,חוט קרוע
מתי כספי,חופשה באדום
מתי כספי,חיבור
מתי כספי,חלום אי מנותק
מתי כספי,חלומות שמורים
מתי כספי,חלק מהנוף
מתי כספי,חרוזי אהבה
מתי כספי,יאללה יאללה
מתי כספי,יום יום אני הולך למעונך
מתי כספי,יום שישי חזר
מתי כספי,ילד בן מאה
מתי כספי,ילדה שנותרה על החוף
מתי כספי,ילדותי השניה
מתי כספי,ימי בנימינה
מתי כספי,ימי בצורת
מתי כספי,ישנתי
מתי כספי,כי מחר נמות
מתי כספי,כל אחד
מתי כספי,כלבלב הו בידי בם בם
מתי כספי,כמה מילים
מתי כספי,כמה שירים אפשר להמציא בכלל
מתי כספי,כמו בריקוד
מתי כספי,כמעט טוב
מתי כספי,כן היו הדברים מעולם
מתי כספי,כשאור דולק בחלונך
מתי כספי,כשאלוהים אמר בפעם הראשונה
מתי כספי,לא דיברנו עוד על אהבה
מתי כספי,לא טוב היות האדם לבדו
מתי כספי,לא ידעתי שתלכי ממני
מתי כספי,לא כל מי שכותב שירים הוא משורר
מתי כספי,לב המסע
מתי כספי,לדייג שתי אהובות
מתי כספי,להשתנות תמיד
מתי כספי,ללמוד
מתי כספי,לצאת לאור
מתי כספי,לקחת את ידי בידך
מתי כספי,מאחורי הגדר הלבנה
מתי כספי,מאסר עולם
מתי כספי,מה אתה דורך עלי
מתי כספי,מוכה ירח
מתי כספי,מות אבי
מתי כספי,מותר האדם
מתי כספי,מזג
מתי כספי,מחכה עד הקיץ
מתי כספי,מחרתיים
מתי כספי,מי אמר לך שאני מלאך
מתי כספי,מי ישיר
מתי כספי,מי מקשיב למילים
מתי כספי,מי ראה את באני
מתי כספי,מי ששר
מתי כספי,מילים 
מתי כספי,מישהו
מתי כספי,מנגינה אבודה
מתי כספי,מעבר לתכלת
מתי כספי,מערבה מכאן
מתי כספי,מקום לדאגה
מתי כספי,מרחב חדש
מתי כספי,משחקי אהבה
מתי כספי,משחקים
מתי כספי,נח
מתי כספי,נחליאלי
מתי כספי,נמלים
מתי כספי,נערתי
מתי כספי,סוזי דולצינאה
מתי כספי,סויאן
מתי כספי,סוף היום
מתי כספי,סטירת לחי
מתי כספי,סליחה
מתי כספי,סמבה בשניים
מתי כספי,סמל החיים
מתי כספי,ספונג'ה
מתי כספי,סרט על חיי
מתי כספי,עד
מתי כספי,עוד ועוד
מתי כספי,עוד יבוא היום
מתי כספי,עוד יום
מתי כספי,עוד לא הייתי בספרד
מתי כספי,עוד שיר קטן
